TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;6,80;;22,84;0,40;0,23;31,90;2,47;0,90;8,35;7,74;-0,61;-0,03;0,21;4,86;-0,32;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;727.157,54;17,03;0,30;-0,87;344.099.325,60
DOHL3;6,47;;-52,46;0,70;0,49;19,20;-1,75;-1,53;-45,83;-46,94;-4,98;0,08;0,80;1,10;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;812,00;9,24;-0,12;0,37;448.128.937,20
DOHL4;4,52;;-36,65;0,49;0,34;19,20;-1,75;-1,53;-32,01;-46,94;-4,98;0,08;0,56;0,77;-0,77;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;19.814,48;9,24;-0,12;0,26;448.128.937,20
DOTZ3;5,18;;-0,82;-0,31;0,23;86,00;-61,23;-59,93;-0,81;-0,82;-0,01;;0,49;-0,37;-0,45;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;99.359,46;-16,78;-6,29;0,13;68.604.204,90
DTCY3;4,70;;76,82;-31,61;7,44;2,55;-3,77;8,68;-176,74;-266,97;-2,07;;6,67;-39,25;-9,96;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;1.245,75;-0,15;0,06;-0,65;78.409.240,20
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-266,97;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;78.409.240,20
DXCO3;7,77;2,77;7,85;0,99;0,39;33,51;18,39;10,95;4,68;7,95;3,27;0,70;0,86;5,29;-0,54;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;27.196.032,85;7,81;0,99;-0,28;6.375.799.731,42
EALT3;9,91;2,17;6,60;0,96;0,41;22,37;10,77;7,08;4,34;6,77;2,19;0,49;0,47;21,01;-0,65;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;7.679,35;10,28;1,50;-0,30;235.597.500,00
EALT4;10,90;2,17;7,26;1,06;0,45;22,37;10,77;7,08;4,77;6,77;2,19;0,49;0,51;23,11;-0,71;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;58.209,12;10,28;1,50;-0,33;235.597.500,00
ECOR3;8,18;1,03;10,16;2,07;0,24;37,28;32,78;6,92;2,15;7,01;4,86;4,68;0,70;-5,90;-0,29;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;37.842.288,58;3,96;0,80;0,04;5.696.013.952,32
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;42,70;6,79;10,33;4,13;0,88;53,44;56,36;30,27;5,55;7,90;2,35;1,75;3,13;67,39;-1,05;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;62.052.372,50;10,34;4,13;0,13;34.840.114.498,00
EKTR3;45,35;2,53;10,09;3,22;0,79;26,01;20,57;10,08;4,94;7,60;2,61;1,70;1,02;19,53;-1,15;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;14.583,20;14,07;4,50;-0,49;8.874.597.999,73
EKTR4;46,21;8,12;10,28;3,28;0,81;26,01;20,57;10,08;5,04;7,60;2,61;1,70;1,04;19,90;-1,18;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;28.797,75;14,07;4,50;-0,50;8.874.597.999,73
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,70;0,53;30,05;0,85;0,35;49,99;39,25;9,09;6,96;9,88;2,83;0,35;2,73;3,55;-0,44;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;291.872.550,50;49,03;1,39;-0,95;97.539.282.535,04
ELET5;99,00;2,07;71,34;2,02;0,83;49,99;39,25;9,09;16,51;9,88;2,83;0,35;6,48;8,42;-1,04;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;99.000,00;49,03;1,39;-2,24;97.539.282.535,04
ELET6;46,46;3,21;33,48;0,95;0,39;49,99;39,25;9,09;7,75;9,88;2,83;0,35;3,04;3,95;-0,49;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;63.346.689,04;49,03;1,39;-1,05;97.539.282.535,04
ELMD3;19,20;;46,15;3,36;1,14;45,40;20,78;6,65;14,77;17,94;3,17;0,72;3,07;95,03;-1,56;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.322.196,62;5,72;0,42;-0,06;2.687.688.057,60
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;70,00;2,58;28,01;2,23;1,26;17,63;2,25;15,31;190,52;172,42;-33,67;-0,39;4,29;3,28;-2,29;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;13.236,67;31,37;2,50;-2,47;2.797.592.163,00
EMAE4;79,50;2,50;31,81;2,53;1,43;17,63;2,25;15,31;216,38;172,42;-33,67;-0,39;4,87;3,73;-2,60;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;780.107,58;31,37;2,50;-2,81;2.797.592.163,00
EMBR3;32,60;;-591,04;1,89;0,46;18,00;4,64;-0,15;19,40;24,56;5,16;0,50;0,90;2,08;-1,07;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;285.232.625,73;17,23;-0,06;6,15;24.139.160.434,40
ENAT3;27,43;0,55;105,44;1,88;0,89;36,94;15,75;4,27;28,60;31,09;2,49;0,16;4,50;7,03;-1,26;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;80.635.004,08;14,58;0,26;-1,14;7.291.083.404,15
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;13,17;;62,90;1,61;0,43;35,96;23,06;3,43;9,35;16,55;7,20;1,24;2,16;11,86;-0,55;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;105.466.180,58;8,17;0,21;-0,92;20.870.467.010,07
ENGI11;48,72;3,49;13,21;1,85;0,34;27,18;21,15;6,23;3,89;8,33;4,44;2,11;0,82;-59,48;-0,45;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;141.055.052,31;26,31;3,69;-0,53;22.308.153.916,27
ENGI3;15,73;2,16;21,32;2,99;0,55;27,18;21,15;6,23;6,28;8,33;4,44;2,11;1,33;-96,02;-0,72;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;72.219,96;5,26;0,74;-0,85;22.308.153.916,27
ENGI4;8,24;4,13;11,17;1,57;0,29;27,18;21,15;6,23;3,29;8,33;4,44;2,11;0,70;-50,30;-0,38;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;95.983,46;5,26;0,74;-0,45;22.308.153.916,27
ENJU3;1,97;;-9,06;1,13;0,92;46,15;-41,92;-26,70;-5,77;-1,82;3,95;-0,77;2,42;1,55;-3,54;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;1.425.400,15;1,75;-0,22;0,17;399.182.258,36
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;77,00;;14,62;4,75;1,33;32,78;26,98;16,02;8,68;10,88;2,34;1,28;2,34;51,77;-1,85;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;194.721,00;16,21;5,27;-72,81;16.571.704.973,00
ENMT4;75,00;;14,24;4,63;1,30;32,78;26,98;16,02;8,46;10,88;2,34;1,28;2,28;50,42;-1,80;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;20.612,80;16,21;5,27;-70,92;16.571.704.973,00
EPAR3;7,78;33,73;3,65;0,93;0,81;13,55;12,07;6,58;1,99;1,67;-0,31;-0,15;0,24;1,79;-1,57;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;135.705,62;8,33;2,13;-0,08;115.615.219,04
EQPA3;7,90;1,87;8,27;3,92;1,22;35,11;27,61;21,18;6,34;7,64;1,30;0,80;1,75;11,20;-1,85;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;69.783,12;2,02;0,96;0,16;17.456.583.437,10
EQPA5;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,64;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;750,00;2,02;0,96;0,15;17.456.583.437,10
EQPA6;9,00;1,64;9,42;4,47;1,39;35,11;27,61;21,18;7,23;7,64;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;5.400,00;2,02;0,96;0,18;17.456.583.437,10
EQPA7;7,51;1,96;7,86;3,73;1,16;35,11;27,61;21,18;6,03;7,64;1,30;0,80;1,67;10,65;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;61.582,00;2,02;0,96;0,15;17.456.583.437,10
EQTL3;32,57;1,07;20,07;1,91;0,38;30,07;19,86;4,94;5,00;9,79;4,80;1,83;0,99;9,85;-0,50;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;260.576.410,62;17,06;1,62;-0,99;37.361.313.976,29
ESPA3;1,01;;-18,10;0,42;0,16;36,92;13,07;-2,03;2,81;8,12;5,31;0,79;0,37;2,74;-0,28;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;667.421,15;2,43;-0,06;-0,18;365.037.296,66
ESTR3;7,60;;-0,90;-0,11;0,21;44,02;0,36;-42,60;106,10;201,44;145,50;;0,38;-0,11;-0,48;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.520,00;-68,03;-8,42;-0,01;32.387.890,00
ESTR4;2,21;;-0,26;-0,03;0,06;44,02;0,36;-42,60;30,85;201,44;145,50;;0,11;-0,03;-0,14;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;28.392,11;-68,03;-8,42;0,00;32.387.890,00
ETER3;7,64;3,39;8,11;0,66;0,38;26,50;6,94;5,02;5,86;7,18;1,32;0,15;0,41;1,51;-0,73;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.330.329,31;11,50;0,94;-0,12;471.973.033,00
EUCA3;17,00;3,48;5,73;0,71;0,40;32,81;12,52;10,36;4,74;6,37;1,55;0,23;0,59;2,51;-0,64;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;71.794,92;23,81;2,97;-0,23;1.599.071.974,40
EUCA4;17,40;3,74;5,86;0,73;0,41;32,81;12,52;10,36;4,85;6,37;1,55;0,23;0,61;2,57;-0,65;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.526.077,81;23,81;2,97;-0,24;1.599.071.974,40
EVEN3;8,10;6,22;10,19;0,84;0,23;20,53;6,80;6,28;9,42;10,48;1,06;0,09;0,64;0,42;-1,01;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;13.830.574,15;9,69;0,79;1,15;1.620.000.000,00
EZTC3;15,48;1,68;18,18;0,74;0,59;29,18;13,62;17,82;23,79;23,92;0,13;0,00;3,24;1,62;-1,06;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;34.819.495,38;20,81;0,85;-0,37;3.420.911.314,44
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;15,89;3,92;11,70;1,73;1,36;28,80;16,65;18,39;12,93;7,59;-1,58;-0,21;2,15;4,61;-2,29;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;13.855,80;9,20;1,36;-0,20;3.983.820.800,00
FESA4;8,97;7,64;6,61;0,98;0,77;28,80;16,65;18,39;7,30;7,59;-1,58;-0,21;1,22;2,60;-1,29;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.581.390,42;9,20;1,36;-0,11;3.983.820.800,00
FHER3;5,46;;-0,73;7,54;0,10;-0,20;-7,55;-7,38;-0,71;-0,61;0,11;-1,12;0,05;0,72;-0,40;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;41.076,35;0,72;-7,48;0,00;294.060.770,64
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;10,00;;11,12;0,29;0,25;-8,72;-376,05;78,84;-2,33;-1,99;0,34;-0,04;8,76;-7,70;-0,27;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;58.325,67;34,21;0,90;-0,09;24.221.530,00
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;4,10;3,11;11,56;1,38;0,75;44,70;24,84;15,27;7,10;6,69;-0,41;-0,08;1,76;7,37;-1,07;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.228.028,35;2,98;0,35;1,82;1.484.403.396,90
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;14,89;3,91;21,82;1,57;0,71;27,02;14,26;6,35;9,72;13,41;3,70;0,60;1,39;8,85;-0,94;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;44.588.933,04;9,46;0,68;2,96;8.147.674.377,14
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;18,13;1,33;15,07;2,54;1,24;34,03;15,05;9,57;9,58;9,31;-0,27;-0,07;1,44;3,51;-3,10;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;4.109.274,58;7,14;1,20;0,22;4.895.396.298,59
FRIO3;301,00;;-17,77;-4,30;1,09;16,90;6,84;-5,72;14,85;25,68;10,84;;1,02;-3,07;-3,84;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;68.203,88;-69,97;-16,94;0,42;1.892.174.193,00
FRTA3;1,38;;-0,50;-0,04;0,09;16,44;-20,02;-75,70;-1,88;-45,05;-43,16;;0,38;-0,03;-0,10;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;5.849,25;-36,14;-2,77;0,00;2.833.976,28
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,95;;3,27;0,27;0,24;100,00;82,45;77,51;3,08;4,04;0,96;0,08;2,54;-9,20;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;169.679,58;7,25;0,60;-0,03;224.359.956,60
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;27,20;7,27;7,53;1,21;0,72;42,67;37,35;24,44;4,93;5,74;0,89;0,22;1,84;-6,44;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;25.020,83;22,48;3,61;0,06;2.530.811.984,40
GEPA4;26,60;7,44;7,36;1,18;0,71;42,67;37,35;24,44;4,82;5,74;0,89;0,22;1,80;-6,30;-0,81;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;64.961,13;22,48;3,61;0,06;2.530.811.984,40
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;5,96;;-1,90;0,24;0,08;3,46;-23,01;-18,28;-1,51;-7,70;-6,19;1,00;0,35;0,22;-0,26;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;44.636.581,12;24,35;-3,14;0,00;413.211.419,00
GGBR3;20,60;7,33;4,45;0,72;0,47;17,50;16,69;11,27;3,00;3,69;0,45;0,11;0,50;1,78;-0,80;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.128.057,50;28,80;4,63;-0,11;38.982.844.095,28
GGBR4;23,01;6,56;4,97;0,80;0,53;17,50;16,69;11,27;3,36;3,69;0,45;0,11;0,56;1,99;-0,89;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;219.705.173,35;28,80;4,63;-0,12;38.982.844.095,28
GGPS3;20,16;;22,90;4,61;1,41;17,38;10,75;5,80;12,35;12,81;0,46;0,17;1,33;4,18;-3,25;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;46.972.048,27;4,37;0,88;0,76;13.605.071.376,96
GMAT3;8,24;;15,92;2,20;1,21;21,56;6,17;4,52;11,66;13,28;1,62;0,31;0,72;2,99;-3,17;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;41.427.698,42;3,75;0,52;0,77;18.205.011.690,96
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,86;14,18;4,09;0,62;0,14;17,50;16,60;3,80;0,94;1,31;0,38;0,25;0,16;0,53;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;776.926,96;17,38;2,66;-0,10;11.175.129.355,26
GOAU4;10,80;14,26;4,06;0,62;0,14;17,50;16,60;3,80;0,93;1,31;0,38;0,25;0,15;0,52;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;73.763.316,92;17,38;2,66;-0,10;11.175.129.355,26
GOLL4;1,55;;46,67;-0,23;0,29;29,03;15,11;0,58;1,78;3,64;3,41;;0,27;-0,47;-0,36;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;19.918.306,08;-6,88;0,03;-0,46;651.641.444,25
GPAR3;47,50;;86,91;5,21;4,98;-23,58;-1,12;602,31;-46.723,87;-44.454,25;2.269,63;-0,25;523,46;17,71;-7,02;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;8.790,50;9,13;0,55;-0,92;3.784.633.845,00
GPIV33;3,68;;-0,62;0,34;0,11;100,00;124,93;113,10;-0,56;-0,10;0,46;-0,28;;1,04;-0,18;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;813.789,58;10,88;-5,96;-0,02;324.704.384,16
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,51;21,31;11,35;1,69;1,52;43,97;10,49;21,23;22,99;20,25;-2,74;-0,20;2,41;2,75;-4,25;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;13.272.845,62;3,86;0,57;-0,86;5.873.061.600,00
GSHP3;10,80;;-1,24;-0,02;0,01;68,37;26,36;-10,72;0,50;43,00;42,50;;0,13;-0,34;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;5.973,38;-435,81;-8,74;0,01;20.830.705,20
GUAR3;8,30;;-25,61;0,83;0,30;58,32;3,34;-1,87;14,32;20,25;5,93;0,34;0,48;1,24;-0,81;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;26.851.034,50;9,99;-0,32;0,16;4.143.360.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;20,25;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;4.143.360.000,00
HAGA3;2,63;;4,32;-0,56;0,53;25,37;20,32;24,98;5,32;-0,08;-3,41;;1,08;1,25;-3,49;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;3.892,30;-4,67;0,61;0,04;19.635.000,49
HAGA4;1,16;;1,91;-0,25;0,23;25,37;20,32;24,98;2,34;-0,08;-3,41;;0,48;0,55;-1,54;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;29.162,73;-4,67;0,61;0,02;19.635.000,49
HAPV3;4,07;;-29,96;0,62;0,41;24,41;0,59;-3,80;192,25;226,58;34,32;0,11;1,14;72,07;-0,47;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;211.280.286,58;6,51;-0,14;-0,10;30.685.615.480,41
HBOR3;2,98;3,07;9,85;0,29;0,07;28,28;17,76;3,54;1,96;10,18;8,22;1,20;0,35;0,18;-0,17;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.733.007,04;10,42;0,30;-0,40;398.876.194,56
HBRE3;5,94;;11,62;0,32;0,14;82,30;160,69;34,60;2,50;6,55;4,05;0,52;4,02;146,15;-0,15;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;6.345.965,77;18,50;0,51;-0,16;612.942.547,14
HBSA3;4,23;;60,57;2,03;0,50;38,61;23,12;2,64;6,93;14,60;7,67;2,25;1,60;3,91;-0,64;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;29.419.947,73;2,09;0,07;-0,26;3.216.418.579,89
HBTS5;41,00;7,07;3,51;0,65;0,26;85,98;163,47;144,77;3,11;4,65;1,54;0,32;5,08;7,53;-0,29;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;27.906,70;63,34;11,68;0,00;374.481.167,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,51;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.488.142,06
HETA4;6,06;;0,02;-0,01;0,24;100,00;51,79;6.253,57;1,81;200,51;189,70;;0,94;-0,99;-0,30;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;2.201,57;-690,16;405,13;0,00;18.488.142,06
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.104.583,20
HOOT4;2,80;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;9.710,17;-11,37;6,88;0,03;22.104.583,20
HYPE3;31,33;3,88;11,22;1,74;0,82;63,15;32,88;21,60;7,37;10,20;2,83;0,67;2,42;5,20;-1,23;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;95.710.034,54;17,98;2,79;1,23;19.845.074.384,59
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
