TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;6,76;;22,70;0,40;0,23;31,90;2,47;0,90;8,30;7,69;-0,61;-0,03;0,21;4,83;-0,32;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;747.717,73;17,03;0,30;-0,87;342.075.211,92
DOHL3;6,49;;-52,62;0,70;0,49;19,20;-1,75;-1,53;-45,97;-46,80;-4,98;0,08;0,80;1,10;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;867,00;9,24;-0,12;0,37;446.676.997,80
DOHL4;4,40;;-35,68;0,48;0,33;19,20;-1,75;-1,53;-31,16;-46,80;-4,98;0,08;0,55;0,75;-0,75;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;23.449,59;9,24;-0,12;0,25;446.676.997,80
DOTZ3;5,35;;-0,85;-0,32;0,24;86,00;-61,23;-59,93;-0,83;-0,86;-0,01;;0,51;-0,38;-0,46;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;95.343,32;-16,78;-6,29;0,13;72.047.659,20
DTCY3;4,70;;76,82;-31,61;7,44;2,55;-3,77;8,68;-176,74;-266,97;-2,07;;6,67;-39,25;-9,96;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;1.245,75;-0,15;0,06;-0,65;78.409.240,20
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-266,97;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;78.409.240,20
DXCO3;7,47;2,88;7,55;0,96;0,37;33,51;18,39;10,95;4,50;7,79;3,27;0,70;0,83;5,09;-0,52;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;26.710.608,59;7,81;0,99;-0,27;6.162.452.507,46
EALT3;9,88;2,17;6,58;0,96;0,40;22,37;10,77;7,08;4,32;6,73;2,19;0,49;0,47;20,95;-0,65;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;8.571,33;10,28;1,50;-0,30;233.137.500,00
EALT4;10,73;2,20;7,15;1,04;0,44;22,37;10,77;7,08;4,70;6,73;2,19;0,49;0,51;22,75;-0,70;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;54.945,73;10,28;1,50;-0,33;233.137.500,00
ECOR3;7,90;1,06;9,82;2,00;0,23;37,28;32,78;6,92;2,07;6,94;4,86;4,68;0,68;-5,69;-0,28;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;38.449.754,91;3,96;0,80;0,03;5.501.040.369,60
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;40,69;7,13;9,85;3,94;0,84;53,44;56,36;30,27;5,29;7,60;2,35;1,75;2,98;64,22;-1,00;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;58.587.796,14;10,34;4,13;0,12;32.939.002.863,80
EKTR3;46,13;2,49;10,26;3,28;0,81;26,01;20,57;10,08;5,03;7,80;2,61;1,70;1,03;19,86;-1,17;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;21.127,00;14,07;4,50;-0,50;9.230.505.595,36
EKTR4;49,76;7,55;11,07;3,54;0,87;26,01;20,57;10,08;5,42;7,80;2,61;1,70;1,12;21,43;-1,27;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;29.009,30;14,07;4,50;-0,54;9.230.505.595,36
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,07;0,54;29,59;0,84;0,34;49,99;39,25;9,09;6,85;9,74;2,83;0,35;2,69;3,49;-0,43;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;291.179.270,41;49,03;1,39;-0,93;95.525.176.066,32
ELET5;99,00;2,07;71,34;2,02;0,83;49,99;39,25;9,09;16,51;9,74;2,83;0,35;6,48;8,42;-1,04;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;99.000,00;49,03;1,39;-2,24;95.525.176.066,32
ELET6;45,97;3,25;33,12;0,94;0,38;49,99;39,25;9,09;7,67;9,74;2,83;0,35;3,01;3,91;-0,48;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;60.437.858,73;49,03;1,39;-1,04;95.525.176.066,32
ELMD3;18,14;;43,60;3,17;1,08;45,40;20,78;6,65;13,95;17,15;3,17;0,72;2,90;89,78;-1,48;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.300.195,27;5,72;0,42;-0,05;2.543.504.792,01
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;112,89;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.989.531.320,16
EMAE4;71,00;2,80;28,41;2,26;1,28;17,63;2,25;15,31;193,24;112,89;-33,67;-0,39;4,35;3,33;-2,32;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;808.456,59;31,37;2,50;-2,51;1.989.531.320,16
EMBR3;32,99;;-598,11;1,91;0,47;18,00;4,64;-0,15;19,63;24,67;5,16;0,50;0,91;2,10;-1,08;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;307.664.800,82;17,23;-0,06;6,22;24.272.444.142,32
ENAT3;26,20;0,57;100,71;1,80;0,85;36,94;15,75;4,27;27,32;29,85;2,49;0,16;4,30;6,72;-1,21;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;77.486.649,59;14,58;0,26;-1,09;6.974.773.187,20
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,66;;60,47;1,55;0,41;35,96;23,06;3,43;8,99;16,15;7,20;1,24;2,07;11,40;-0,53;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;109.102.897,14;8,17;0,21;-0,88;19.983.036.370,31
ENGI11;47,98;3,54;13,01;1,82;0,34;27,18;21,15;6,23;3,83;8,27;4,44;2,11;0,81;-58,58;-0,44;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;139.943.942,23;26,31;3,69;-0,52;22.010.528.710,08
ENGI3;15,41;2,21;20,89;2,93;0,54;27,18;21,15;6,23;6,15;8,27;4,44;2,11;1,30;-94,07;-0,71;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;71.295,55;5,26;0,74;-0,83;22.010.528.710,08
ENGI4;8,16;4,17;11,06;1,55;0,29;27,18;21,15;6,23;3,26;8,27;4,44;2,11;0,69;-49,81;-0,37;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;89.122,00;5,26;0,74;-0,44;22.010.528.710,08
ENJU3;1,91;;-8,78;1,09;0,89;46,15;-41,92;-26,70;-5,59;-1,62;3,95;-0,77;2,35;1,50;-3,43;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;1.142.992,73;1,75;-0,22;0,17;384.998.117,20
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;77,00;;14,62;4,75;1,33;32,78;26,98;16,02;8,68;10,88;2,34;1,28;2,34;51,77;-1,85;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;194.721,00;16,21;5,27;-72,81;16.571.704.973,00
ENMT4;75,00;;14,24;4,63;1,30;32,78;26,98;16,02;8,46;10,88;2,34;1,28;2,28;50,42;-1,80;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;14.917,75;16,21;5,27;-70,92;16.571.704.973,00
EPAR3;8,18;32,08;3,84;0,98;0,86;13,55;12,07;6,58;2,09;1,75;-0,31;-0,15;0,25;1,88;-1,65;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;136.589,86;8,33;2,13;-0,08;119.776.178,08
EQPA3;7,76;1,90;8,12;3,85;1,20;35,11;27,61;21,18;6,23;7,53;1,30;0,80;1,72;11,01;-1,81;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;72.010,77;2,02;0,96;0,15;17.147.936.557,44
EQPA5;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,53;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;750,00;2,02;0,96;0,15;17.147.936.557,44
EQPA6;9,00;1,64;9,42;4,47;1,39;35,11;27,61;21,18;7,23;7,53;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;5.400,00;2,02;0,96;0,18;17.147.936.557,44
EQPA7;7,51;1,96;7,86;3,73;1,16;35,11;27,61;21,18;6,03;7,53;1,30;0,80;1,67;10,65;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;61.582,00;2,02;0,96;0,15;17.147.936.557,44
EQTL3;32,40;1,08;19,97;1,90;0,38;30,07;19,86;4,94;4,97;9,74;4,80;1,83;0,99;9,80;-0,50;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;251.860.525,64;17,06;1,62;-0,98;36.913.941.779,46
ESPA3;0,98;;-17,56;0,40;0,16;36,92;13,07;-2,03;2,73;8,06;5,31;0,79;0,36;2,66;-0,27;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;638.560,00;2,43;-0,06;-0,17;357.808.835,34
ESTR3;7,60;;-0,90;-0,11;0,21;44,02;0,36;-42,60;106,10;199,49;145,50;;0,38;-0,11;-0,48;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.520,00;-68,03;-8,42;-0,01;31.256.200,00
ESTR4;2,00;;-0,24;-0,03;0,06;44,02;0,36;-42,60;27,92;199,49;145,50;;0,10;-0,03;-0,13;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;33.303,94;-68,03;-8,42;0,00;31.256.200,00
ETER3;7,24;3,58;7,68;0,63;0,36;26,50;6,94;5,02;5,56;6,88;1,32;0,15;0,39;1,43;-0,70;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.431.485,09;11,50;0,94;-0,11;447.262.403,00
EUCA3;16,83;3,51;5,67;0,71;0,39;32,81;12,52;10,36;4,69;6,19;1,55;0,23;0,59;2,49;-0,63;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;75.624,10;23,81;2,97;-0,23;1.539.146.380,56
EUCA4;16,64;3,91;5,61;0,70;0,39;32,81;12,52;10,36;4,64;6,19;1,55;0,23;0,58;2,46;-0,62;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.593.407,32;23,81;2,97;-0,23;1.539.146.380,56
EVEN3;8,39;6,00;10,56;0,87;0,24;20,53;6,80;6,28;9,75;10,84;1,06;0,09;0,66;0,43;-1,05;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;14.549.321,05;9,69;0,79;1,19;1.682.000.000,00
EZTC3;15,80;1,65;18,55;0,76;0,60;29,18;13,62;17,82;24,28;24,50;0,13;0,00;3,31;1,66;-1,08;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;34.956.084,68;20,81;0,85;-0,38;3.504.887.173,58
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;15,01;4,15;11,06;1,63;1,28;28,80;16,65;18,39;12,21;7,33;-1,58;-0,21;2,03;4,35;-2,16;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;15.559,00;9,20;1,36;-0,19;3.869.593.600,00
FESA4;8,47;8,09;6,24;0,92;0,72;28,80;16,65;18,39;6,89;7,33;-1,58;-0,21;1,15;2,46;-1,22;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.384.745,41;9,20;1,36;-0,11;3.869.593.600,00
FHER3;5,66;;-0,76;7,82;0,11;-0,20;-7,55;-7,38;-0,74;-0,63;0,11;-1,12;0,06;0,75;-0,41;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;33.971,59;0,72;-7,48;0,00;302.677.936,08
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;9,60;;10,67;0,28;0,24;-8,72;-376,05;78,84;-2,24;-1,87;0,34;-0,04;8,41;-7,39;-0,26;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;36.568,60;34,21;0,90;-0,08;23.010.453,50
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;4,00;3,19;11,28;1,34;0,73;44,70;24,84;15,27;6,93;6,49;-0,41;-0,08;1,72;7,19;-1,04;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.263.045,32;2,98;0,35;1,78;1.440.957.443,82
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;14,80;3,94;21,69;1,56;0,70;27,02;14,26;6,35;9,66;13,32;3,70;0,60;1,38;8,80;-0,93;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;45.912.461,36;9,46;0,68;2,94;8.065.595.723,24
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;17,55;1,38;14,59;2,46;1,20;34,03;15,05;9,57;9,27;9,05;-0,27;-0,07;1,40;3,40;-3,00;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;4.257.964,14;7,14;1,20;0,21;4.763.088.290,52
FRIO3;301,00;;-17,77;-4,30;1,09;16,90;6,84;-5,72;14,85;25,68;10,84;;1,02;-3,07;-3,84;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;68.203,88;-69,97;-16,94;0,42;1.892.174.193,00
FRTA3;1,34;;-0,48;-0,04;0,09;16,44;-20,02;-75,70;-1,83;-44,99;-43,16;;0,37;-0,03;-0,10;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;6.109,95;-36,14;-2,77;0,00;2.751.832,04
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,91;;3,20;0,26;0,24;100,00;82,45;77,51;3,01;3,97;0,96;0,08;2,48;-9,01;-0,24;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;187.416,41;7,25;0,60;-0,03;219.757.701,08
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;27,20;7,27;7,53;1,21;0,72;42,67;37,35;24,44;4,93;5,86;0,89;0,22;1,84;-6,44;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;25.020,83;22,48;3,61;0,06;2.591.878.840,74
GEPA4;27,89;7,09;7,72;1,24;0,74;42,67;37,35;24,44;5,05;5,86;0,89;0,22;1,89;-6,61;-0,85;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;59.594,85;22,48;3,61;0,06;2.591.878.840,74
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;6,58;;-2,10;0,27;0,09;3,46;-23,01;-18,28;-1,67;-7,87;-6,19;1,00;0,38;0,25;-0,28;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;49.472.179,91;24,35;-3,14;0,00;458.969.730,50
GGBR3;20,29;7,44;4,38;0,70;0,47;17,50;16,69;11,27;2,96;3,61;0,45;0,11;0,49;1,75;-0,78;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.116.845,14;28,80;4,63;-0,11;38.011.787.321,64
GGBR4;22,61;6,68;4,89;0,79;0,52;17,50;16,69;11,27;3,30;3,61;0,45;0,11;0,55;1,95;-0,87;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;207.090.841,95;28,80;4,63;-0,12;38.011.787.321,64
GGPS3;20,37;1,27;23,13;4,66;1,42;17,38;10,75;5,80;12,48;12,96;0,46;0,17;1,34;4,23;-3,29;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;47.144.310,18;4,37;0,88;0,77;13.773.785.059,71
GMAT3;8,22;;15,89;2,19;1,21;21,56;6,17;4,52;11,63;13,31;1,62;0,31;0,72;2,98;-3,16;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;40.976.110,27;3,75;0,52;0,77;18.249.198.612,54
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,74;14,34;4,04;0,62;0,14;17,50;16,60;3,80;0,93;1,28;0,38;0,25;0,15;0,52;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;823.381,50;17,38;2,66;-0,10;10.882.427.174,06
GOAU4;10,53;14,62;3,96;0,61;0,14;17,50;16,60;3,80;0,91;1,28;0,38;0,25;0,15;0,51;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;69.269.474,86;17,38;2,66;-0,10;10.882.427.174,06
GOLL4;1,54;;46,35;-0,22;0,29;29,03;15,11;0,58;1,77;3,64;3,41;;0,27;-0,47;-0,36;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;22.004.026,64;-6,88;0,03;-0,45;641.528.874,54
GPAR3;47,50;;86,91;5,21;4,98;-23,58;-1,12;602,31;-46.723,87;-44.454,25;2.269,63;-0,25;523,46;17,71;-7,02;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;8.790,50;9,13;0,55;-0,92;3.784.633.845,00
GPIV33;3,50;;-0,59;0,32;0,10;100,00;124,93;113,10;-0,53;-0,07;0,46;-0,28;;0,98;-0,17;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;887.375,00;10,88;-5,96;-0,02;308.822.104,50
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,38;21,74;11,13;1,65;1,49;43,97;10,49;21,23;22,53;19,79;-2,74;-0,20;2,36;2,70;-4,17;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;13.655.233,23;3,86;0,57;-0,84;5.755.780.800,00
GSHP3;10,80;;-1,24;-0,02;0,01;68,37;26,36;-10,72;0,50;43,00;42,50;;0,13;-0,34;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;6.672,43;-435,81;-8,74;0,01;20.830.705,20
GUAR3;8,14;;-25,12;0,81;0,29;58,32;3,34;-1,87;14,04;20,18;5,93;0,34;0,47;1,22;-0,80;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;28.160.043,14;9,99;-0,32;0,15;4.123.392.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;20,18;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;4.123.392.000,00
HAGA3;2,66;;4,37;-0,57;0,53;25,37;20,32;24,98;5,38;-0,07;-3,41;;1,09;1,27;-3,53;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;4.430,78;-4,67;0,61;0,04;19.674.667,17
HAGA4;1,15;;1,89;-0,25;0,23;25,37;20,32;24,98;2,32;-0,07;-3,41;;0,47;0,55;-1,53;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;32.415,68;-4,67;0,61;0,02;19.674.667,17
HAPV3;3,88;;-28,56;0,60;0,39;24,41;0,59;-3,80;183,28;217,13;34,32;0,11;1,09;68,70;-0,44;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;197.865.059,82;6,51;-0,14;-0,10;29.177.722.827,81
HBOR3;2,93;3,12;9,68;0,28;0,07;28,28;17,76;3,54;1,93;10,17;8,22;1,20;0,34;0,17;-0,17;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.763.690,73;10,42;0,30;-0,39;396.199.173,12
HBRE3;5,93;;11,60;0,32;0,14;82,30;160,69;34,60;2,50;6,56;4,05;0,52;4,02;145,90;-0,15;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;6.713.389,14;18,50;0,51;-0,16;615.006.326,76
HBSA3;4,28;;61,29;2,05;0,51;38,61;23,12;2,64;7,01;14,76;7,67;2,25;1,62;3,95;-0,65;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;29.524.090,95;2,09;0,07;-0,26;3.292.456.844,19
HBTS5;40,50;7,16;3,47;0,64;0,26;85,98;163,47;144,77;3,07;4,61;1,54;0,32;5,02;7,44;-0,29;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;29.677,38;63,34;11,68;0,00;369.914.323,50
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,57;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.599.946,39
HETA4;6,39;;0,02;-0,01;0,26;100,00;51,79;6.253,57;1,90;200,57;189,70;;0,99;-1,05;-0,32;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;2.217,00;-690,16;405,13;0,00;18.599.946,39
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.420.362,96
HOOT4;2,84;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,17;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;9.203,84;-11,37;6,88;0,03;22.420.362,96
HYPE3;31,66;3,84;11,34;1,76;0,83;63,15;32,88;21,60;7,45;10,33;2,83;0,67;2,45;5,25;-1,24;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;92.112.265,27;17,98;2,79;1,25;20.199.790.045,47
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
